"lon","lat"
2.1000715,41.4674045
2.09993125320513,41.4674859198718
2.09979100641026,41.4675676923077
2.09965075961538,41.4676495384615
2.09951071794872,41.4677313846154
2.0993708974359,41.4678132307692
2.09923101923077,41.4678950769231
2.0990907724359,41.4679769230769
2.09895052564103,41.4680587692308
2.0989035,41.4681278269231
2.09888133333333,41.468193474359
2.09891930128205,41.4682468301282
2.09903269230769,41.4682847692308
2.09911920833333,41.468320125
2.0989576474359,41.4683316346154
2.09879608653846,41.4683431442308
2.09863580769231,41.4683613846154
2.09847595192308,41.4683818461538
2.09832059615385,41.4684203076923
2.09817182371795,41.4684851025641
2.09802305128205,41.4685498717949
2.09787427884615,41.4686142403846
2.09772550641026,41.4686786089744
2.09757673397436,41.4687432820513
2.09742796153846,41.4688080769231
2.09727918910256,41.4688727147436
2.09713041666667,41.4689370833333
2.09698164423077,41.4690014615385
2.09683287179487,41.4690662564103
2.09668409935897,41.4691310512821
2.09652955769231,41.4691698846154
2.09637225961538,41.4691963141026
2.09621341025641,41.4692147051282
2.09605142307692,41.4692168365385
2.09588943589744,41.4692189679487
2.0957316474359,41.4692362147436
2.09557392307692,41.4692536923077
2.09543009294872,41.4693166666667
2.09529410897436,41.4694053333333
2.095158125,41.469493875
2.09502214102564,41.4695821153846
2.09488615705128,41.4696703557692
2.09473442307692,41.4697210384615
2.09458181410256,41.4697696346154
2.09442561538462,41.4698105384615
2.09426703846154,41.4698463461538
2.09410857051282,41.4698821538462
2.09395041987179,41.4699179615385
2.09379226923077,41.4699537692308
2.09363411858974,41.4699895769231
2.09347596794872,41.4700253846154
2.09331685576923,41.4700527788462
2.093157,41.4700736666667
2.09299658653846,41.4700901858974
2.09283417307692,41.4700910384615
2.09267175961538,41.4700918910256
2.09250971794872,41.4700931153846
2.09234773076923,41.4700943942308
2.09218551923077,41.4700954487179
2.09202310576923,41.4700963012821
2.09186076923077,41.4700972307692
2.09169878205128,41.4700985096154
2.09153679487179,41.4700997884615
2.09137658653846,41.4700857692308
2.09121673076923,41.4700687179487
2.09105916666667,41.470036875
2.090904,41.4699895576923
2.09074883333333,41.4699423012821
2.09059366666667,41.4698954102564
2.0904385,41.4698485192308
2.09028061538462,41.4698192948718
2.09012203846154,41.4697945705128
2.08996173076923,41.4697804230769
2.08979931730769,41.4697791442308
2.08963694871795,41.4697778653846
2.08947496153846,41.4697765865385
2.08931297435897,41.4697753076923
2.08915066346154,41.4697740288462
2.08898825,41.46977275
2.08882601282051,41.4697716474359
2.08866402564103,41.4697707948718
2.08850200961538,41.4697699134615
2.08833959615385,41.4697686346154
2.08817718269231,41.4697673557692
2.08801476923077,41.4697660769231
2.08785235576923,41.4697647980769
2.0876931474359,41.4697490961538
2.08753925961538,41.4697094519231
2.08738551282051,41.4696690769231
2.08723631410256,41.4696051346154
2.08708711538462,41.4695411923077
2.08693791666667,41.46947725
2.08678871794872,41.4694133076923
2.08663951923077,41.4693493653846
2.08649032051282,41.4692854230769
2.08634112179487,41.4692214807692
2.08619234615385,41.4691575384615
2.08604357371795,41.4690935961538
2.08589452564103,41.4690299294872
2.08574532692308,41.4689664134615
2.08559612820513,41.4689027692308
2.08544692948718,41.4688388269231
2.08529773076923,41.4687748846154
2.08514853205128,41.4687109423077
2.08499933333333,41.468647
2.08485013461538,41.4685830576923
2.08470093589744,41.4685191153846
2.08455184935897,41.4684551730769
2.08440307692308,41.4683912307692
2.08425430448718,41.4683272884615
2.08410514102564,41.4682633461538
2.08395594230769,41.4681994038462
2.08380674358974,41.4681354615385
2.08365754487179,41.4680715192308
2.08350834615385,41.4680075769231
2.0833591474359,41.4679436346154
2.08320994871795,41.4678796923077
2.08306525,41.46780675
2.08292116666667,41.4677325769231
2.08277753846154,41.4676572660256
2.08263430769231,41.4675809615385
2.08249107692308,41.4675046570513
2.08234784615385,41.4674283525641
2.08220461538462,41.4673520480769
2.08206138461538,41.4672757435897
2.08191815384615,41.4671994391026
2.08177513461538,41.4671231346154
2.08163233012821,41.4670468301282
2.08148946153846,41.466970525641
2.08134623076923,41.4668942211538
2.081203,41.4668179166667
2.08105976923077,41.4667416121795
2.08091653846154,41.4666653076923
2.08077604487179,41.4666482435897
2.08063878205128,41.4667011025641
2.08050171153846,41.4667580961538
2.08036615384615,41.4668476153846
2.08023059615385,41.4669371346154
2.08009503846154,41.4670263269231
2.07995948076923,41.4671154198718
2.0798241025641,41.4672045128205
2.07968897115385,41.4672936057692
2.07955380769231,41.4673827307692
2.07941825,41.46747225
2.07928269230769,41.4675617692308
2.07913842948718,41.4676332564103
2.07899093589744,41.467698051282
2.07884148076923,41.4677594134615
2.07868887179487,41.4678152564103
2.07854161538462,41.4678671089744
2.07853138461538,41.4678168076923
2.07852115384615,41.4677665064103
2.07847258974359,41.4676643076923
2.07840694230769,41.4675389807692
2.07835972435897,41.4675143525641
2.07834736217949,41.4676801762821
2.078335,41.467846
2.134347,41.447343
2.13442799358974,41.4473476891026
2.13450898717949,41.4473523782051
2.13458998076923,41.4473570673077
2.13467097435897,41.4473617564103
2.1347517051282,41.4473673653846
2.13483184615385,41.4473750384615
2.13491198717949,41.4473827115385
2.13498269230769,41.4474227948718
2.13505302884615,41.4474641442308
2.13512625641026,41.447489724359
2.13520128205128,41.4475054967949
2.13527780769231,41.447514
2.135358375,41.4475029166667
2.13543894230769,41.4474918333333
2.13551911538462,41.4474803557692
2.13559925641026,41.4474688461538
2.13567964423077,41.4474575833333
2.13576021153846,41.4474465
2.13584077884615,41.4474353173077
2.13592134615385,41.4474238076923
2.13600191346154,41.4474122980769
2.13607151282051,41.4474408782051
2.13613971794872,41.4474745544872
2.13620538461538,41.4475174615385
2.13626890064103,41.4475681891026
2.13633241666667,41.4476189166667
2.13639593269231,41.4476696442308
2.13645944871795,41.4477203717949
2.13652296474359,41.447771099359
2.13658648076923,41.4478218269231
2.13663797115385,41.4478145737179
2.13667761538462,41.4477502051282
2.13672277884615,41.4476925
2.13679737820513,41.4476703333333
2.1368719775641,41.4476481666667
2.13695073076923,41.4476318846154
2.13703044551282,41.4476169647436
2.13710996153846,41.4476074102564
2.13718925,41.447604
2.13726838461538,41.4476036666667
2.13734639423077,41.4476258333333
2.13742440384615,41.447648
2.13746609935897,41.4476275801282
2.13749721794872,41.4475947564103
2.13753107692308,41.4475597403846
2.13756858974359,41.4475218012821
2.13760363461538,41.447486823718
2.13761130769231,41.4474846923077
2.13761898076923,41.4474825608974
2.13757042948718,41.4474832564103
2.13750179807692,41.4474849615385
2.13747116666667,41.4475133333333
2.1374997275641,41.4475832435897
2.13752342307692,41.4476508269231
2.13744413461538,41.4476691570513
2.13736484615385,41.4476874871795
2.13728585576923,41.4477058173077
2.13720699358974,41.4477241474359
2.13712798076923,41.4477426282051
2.13704869230769,41.4477613846154
2.13696940384615,41.4477801378205
2.13689011538462,41.4477984679487
2.13681082692308,41.4478167980769
2.13673182051282,41.4478351282051
2.13665295833333,41.4478534583333
2.13657840384615,41.4478561730769
2.13651318269231,41.4478250544872
2.13644796153846,41.4477939358974
2.13638976923077,41.4477380096154
2.13633179487179,41.4476813141026
2.13627355448718,41.4476246185897
2.13621515384615,41.4475679230769
2.13615687179487,41.4475111089744
2.1360988974359,41.4474539871795
2.13604092307692,41.4473968653846
2.13596506410256,41.4473898205128
2.13588790705128,41.4473864102564
2.1358085,41.447389
2.13572750641026,41.4473958205128
2.13564651282051,41.4474026410256
2.13556551923077,41.4474094615385
2.13548452564103,41.4474162820513
2.13540353205128,41.4474227211538
2.13532253846154,41.4474291153846
2.13524154487179,41.4474357435897
2.13516055128205,41.4474425641026
2.13508198076923,41.4474455769231
2.13501292307692,41.4474336410256
2.13494386538462,41.4474217051282
2.13490915384615,41.4473549615385
2.13488016666667,41.4472790833333
2.13485096153846,41.4472032051282
2.13482154807692,41.4471273269231
2.13478444871795,41.4470606153846
2.13470857051282,41.4470401538462
2.13463269230769,41.4470196923077
2.13455786217949,41.4469967852564
2.13448326282051,41.4469733397436
2.13442320192308,41.4469284903846
2.1343792948718,41.4468598589744
2.13433538782051,41.4467912820513
2.13429148076923,41.4467230769231
2.13424757371795,41.4466548717949
2.134204,41.4465863333333
2.13416051923077,41.4465177019231
2.1341168525641,41.4464490705128
2.13407294551282,41.4463804391026
2.13402907692308,41.4463118461538
2.13398559615385,41.4462436410256
2.13394211538462,41.4461754358974
2.13389831730769,41.4461069134615
2.13385441025641,41.4460382820513
2.13380863461538,41.4459718589744
2.13376003846154,41.4459087692308
2.13371027564103,41.4458468910256
2.13363951282051,41.4458068205128
2.13356875,41.44576675
2.13349798717949,41.4457266794872
2.13342722435897,41.4456866089744
2.13335646153846,41.4456465384615
2.13328569871795,41.4456064679487
2.13321494230769,41.4455663974359
2.13314460576923,41.4455263269231
2.13307426923077,41.4454862564103
2.13301363141026,41.445439625
2.13295778846154,41.44538975
2.13291710576923,41.4453299519231
2.13290815384615,41.4452493846154
2.13289920192308,41.4451688173077
2.13287525,41.445097
2.13285095192308,41.4450253846154
2.13279919230769,41.4449707307692
2.13273141346154,41.4449259711538
2.13267203846154,41.4448768269231
2.13263367307692,41.4448167211538
2.13259530769231,41.4447566153846
2.13259420192308,41.4446764775641
2.13259548076923,41.4445950576923
2.13261650961538,41.4445495929487
2.13265103846154,41.4445287051282
2.13269434615385,41.4445233653846
2.13276425641026,41.4445651410256
2.13283416666667,41.4446069166667
2.13285946153846,41.4446221538462
2.13287992307692,41.4446345160256
2.13284986538462,41.4446172307692
2.13277952884615,41.4445763076923
2.13270928205128,41.444535474359
2.13263937179487,41.4444949775641
2.13256946153846,41.4444544807692
2.13251945512821,41.4443966602564
2.13247256410256,41.4443361282051
2.13242744230769,41.4442771442308
2.13238396153846,41.4442195961539
2.13233421474359,41.4441694198718
2.1322545,41.4441545
2.13217478525641,41.4441395801282
2.13209471794872,41.4441250128205
2.13201457692308,41.4441105192308
2.13193464102564,41.444096025641
2.13185492628205,41.4440815320513
2.13177515384615,41.4440670384615
2.13169501282051,41.4440525448718
2.13161487179487,41.444038051282
2.13153506730769,41.4440232211538
2.1314553525641,41.4440083012821
2.13137544871795,41.4439935705128
2.13129530769231,41.4439790769231
2.13121520833333,41.4439645833333
2.13113549358974,41.4439500897436
2.13105577884615,41.4439355961538
2.13097606410256,41.4439211025641
2.13089634935897,41.4439066089744
2.13081992307692,41.4438846730769
2.13074830769231,41.443851849359
2.13067723076923,41.4438178974359
2.13061456730769,41.4437663173077
2.13055190384615,41.4437147371795
2.13048924038462,41.4436631570513
2.13042657692308,41.4436115769231
2.13036391346154,41.4435599967949
2.13030125,41.4435084166667
2.13023841346154,41.4434570961538
2.13016807692308,41.443417025641
2.13009774038462,41.4433769551282
2.13002480769231,41.4433420769231
2.12995063461538,41.4433096794872
2.12987617948718,41.4432796794872
2.12980115384615,41.4432545288462
2.12972612820513,41.4432293782051
2.12964816346154,41.4432508333333
2.12957015384615,41.443273
2.1295847724359,41.4432521217949
2.12965169871795,41.4432069358974
2.12971875,41.44316175
2.1297861025641,41.4431165641026
2.12985345512821,41.4430713782051
2.12990303846154,41.4430165
2.12995163461538,41.4429610833333
2.12997125641026,41.4428902820513
2.12997168269231,41.4428092884615
2.12997003846154,41.4427287307692
2.12996236538462,41.4426494423077
2.12995469230769,41.4425701538462
2.12991909615385,41.4424978461538
2.12988073076923,41.4424262307692
2.12984260576923,41.442354375
2.12980466666667,41.4422823333333
2.1297667275641,41.4422103846154
2.12972878846154,41.4421387692308
2.12969084935897,41.4420671538462
2.12965253846154,41.4419955384615
2.12961417307692,41.4419239230769
2.12958455769231,41.4418505128205
2.12956281730769,41.4417754871795
2.12954669230769,41.4416995384615
2.12955607051282,41.4416193974359
2.12956544871795,41.4415392564103
2.12962997115385,41.4415071442308
2.12970542307692,41.4414845512821
2.12976525,41.4414394583333
2.12980873076923,41.4413708269231
2.12985221153846,41.4413021955128
2.12989569230769,41.4412335641026
2.12993917307692,41.4411649326923
2.12995547435897,41.4410874679487
2.1299648525641,41.4410077532051
2.12996596153846,41.4409286153846
2.12995700961538,41.4408501794872
2.1299455,41.4407721923077
2.12991225,41.4406980192308
2.129879,41.4406238461538
2.12982600320513,41.4405652115385
2.12976675,41.4405115
2.12970538141026,41.440459375
2.12964101282051,41.4404095
2.12957667307692,41.4403596538462
2.12951273076923,41.4403102051282
2.12944878846154,41.4402607564103
2.12940853846154,41.4401946923077
2.12937741987179,41.440122224359
2.12934934615385,41.4400476730769
2.12932632692308,41.4399696634615
2.12930332051282,41.4398916538462
2.1292807275641,41.4398136442308
2.12925813461538,41.4397356346154
2.12928425,41.4396981666667
2.12933284615385,41.4396794102564
2.12939240384615,41.4396694519231
2.1294733974359,41.4396766987179
2.12955439102564,41.4396839455128
2.12960703846154,41.4396281538462
2.12965947115385,41.4395718846154
2.12970887179487,41.4395095512821
2.12975661538462,41.4394439038462
2.12979923076923,41.4393764615385
2.12982992307692,41.4393048461538
2.12986061538462,41.4392332307692
2.12986729166667,41.4391526602564
2.12987283333333,41.4390716666667
2.129878375,41.4389906730769
2.12988391666667,41.4389096794872
2.12988945833333,41.4388285737179
2.129895,41.4387471538462
2.12990054166667,41.4386657339744
2.12990608333333,41.4385847051282
2.129911625,41.4385037115385
2.12991619230769,41.4384229615385
2.12992002884615,41.4383423942308
2.12991665384615,41.4382627884615
2.12988851923077,41.4381864839744
2.12986038461538,41.4381101794872
2.129832625,41.438033875
2.12980491666667,41.4379575705128
2.12977698076923,41.4378812660256
2.12974884615385,41.4378049615385
2.12972055128205,41.4377287371795
2.12969156410256,41.4376528589744
2.12966257692308,41.4375769807692
2.12961851282051,41.437509
2.12957162179487,41.4374425
2.12952494230769,41.4373762115385
2.1294784775641,41.4373101378205
2.12943194871795,41.437244
2.12938505769231,41.4371775
2.12933816666667,41.437111
2.12932316987179,41.4370400416667
2.12931592307692,41.436968
2.12932451282051,41.4368940032051
2.12935179487179,41.436817698718
2.12937907692308,41.4367413461539
2.12940635897436,41.4366646153846
2.12943364102564,41.4365878846154
2.12946092307692,41.4365111538462
2.1294882051282,41.4364344230769
2.12951530769231,41.4363578717949
2.12954216346154,41.4362815673077
2.12956876282051,41.4362052948718
2.12959220833333,41.4361294166667
2.12961565384615,41.4360535384615
2.1295812724359,41.4359900961539
2.12952542948718,41.4359312692308
2.12946958653846,41.4358722788462
2.12941374358974,41.435813025641
2.12935790064103,41.4357537884615
2.12930205769231,41.4356949615385
2.12924621474359,41.4356361346154
2.12919037179487,41.4355770128205
2.12913452884615,41.4355177596154
2.12907868589744,41.4354586538462
2.12902284294872,41.4353998269231
2.128967,41.435341
2.12892607692308,41.4353222435897
2.12888515384615,41.4353034871795
2.12886821153846,41.4353499807692
2.12886394871795,41.435430974359
2.12885955448718,41.4355119679487
2.12885486538462,41.4355929615385
2.12885017628205,41.4356739551282
2.1288458974359,41.4357553589744
2.12884163461538,41.4358367788462
2.12883710897436,41.4359179358974
2.12883241987179,41.4359989294872
2.12882784615385,41.4360799230769
2.12882358333333,41.4361609166667
2.12881932051282,41.4362419102564
2.12877878846154,41.4363114711538
2.12873530769231,41.4363801025641
2.12869182692308,41.4364487339744
2.12864834615385,41.4365173653846
2.12862255128205,41.4365559903846
2.12865494871795,41.4364958846154
2.12868734615385,41.4364357788462
2.12872579487179,41.4363658397436
2.12876501282051,41.436294650641
2.12879223076923,41.4362204615385
2.12880928205128,41.4361437307692
2.12882316666667,41.4360660833333
2.12882401923077,41.4359846634615
2.12882487179487,41.4359032435897
2.12882572435897,41.4358221858974
2.12882657692308,41.4357411923077
2.12882742948718,41.4356599839744
2.12882828205128,41.4355785641026
2.12882913461538,41.4354972115385
2.12882998717949,41.4354162179487
2.12883083974359,41.435335224359
2.12882373076923,41.435275
2.12881477884615,41.4352195833333
2.12881576282051,41.4351888076923
2.128828125,41.43518625
2.12883520512821,41.4351754358974
2.12880366025641,41.4351042467949
2.12877211538462,41.4350330576923
2.12873627884615,41.4349612083333
2.12869919230769,41.4348891666667
2.12866210576923,41.4348169423077
2.12862501923077,41.434744474359
2.12858793269231,41.4346720064103
2.12855084615385,41.4345995384615
2.12851375961538,41.4345270705128
2.12847698717949,41.4344549166667
2.12844032692308,41.434382875
2.12840866666667,41.4343093333333
2.1283847948718,41.4342334551282
2.12836178846154,41.4341573269231
2.12835709935897,41.4340759070513
2.12835241025641,41.4339944871795
2.12834742307692,41.4339133653846
2.12834230769231,41.4338323717949
2.12834502564103,41.4337536378205
2.12836207692308,41.4336790384615
2.12837936538462,41.4336045128205
2.12842796153846,41.4335397179487
2.12847655769231,41.4334749230769
2.12854207692308,41.4334335384615
2.12861625,41.433404125
2.1286915,41.4333763269231
2.12876908333333,41.4333520288462
2.12884666666667,41.4333277307692
2.12892383653846,41.4333034326923
2.12900099358974,41.4332791346154
2.12907841666667,41.4332545705128
2.129156,41.4332298461538
2.12923405769231,41.4332072564103
2.12931334615385,41.4331902051282
2.12939263461538,41.4331731538462
2.12947311538462,41.4331624615385
2.12955368269231,41.4331522307692
2.12963425,41.433142
2.12971481730769,41.4331317692308
2.12979538461538,41.4331215384615
2.12987595192308,41.4331113076923
2.12995651923077,41.4331010769231
2.13003708653846,41.4330904647436
2.13011765384615,41.4330798076923
2.13019822115385,41.4330693846154
2.13027878846154,41.4330591538462
2.13035935576923,41.4330489230769
2.13043992307692,41.4330386923077
2.13052049038462,41.4330284615385
2.13058242307692,41.4329798653846
2.13064125,41.432924875
2.13069942307692,41.4328687948718
2.13075697115385,41.4328116730769
2.13081677564103,41.4327616025641
2.13088796474359,41.4327471089744
2.13095915384615,41.4327326153846
2.13099435897436,41.4327541057692
2.13102164102564,41.4327835192308
2.13103539423077,41.4328115192308
2.13103411538462,41.432837948718
2.13104318910256,41.4328590929487
2.13112290384615,41.4328441730769
2.13120261858974,41.4328292532051
2.13117466666667,41.4328423333333
2.13111669230769,41.4328632211538
2.13105053846154,41.4328863397436
2.13097380769231,41.4329123429487
2.13089703846154,41.4329383461538
2.13081988141026,41.432964349359
2.13074272435897,41.4329903525641
2.13066588461538,41.4330160384615
2.13058915384615,41.4330416153846
2.13051225320513,41.4330673621795
2.13043509615385,41.4330933653846
2.13035793910256,41.4331193685897
2.13028078205128,41.4331453717949
2.130203625,41.433171375
2.13012466025641,41.4331862307692
2.13004494551282,41.4331964615385
2.12996476923077,41.4332036153846
2.12988377564103,41.4332053205128
2.12980277564103,41.433207025641
2.12972135576923,41.4332087307692
2.12963993589744,41.4332104358974
2.12955880128205,41.4332124262821
2.12947780769231,41.4332145576923
2.12939750320513,41.4332224775641
2.12931864102564,41.4332425128205
2.12923977884615,41.4332625480769
2.12916133333333,41.4332825833333
2.1290828974359,41.4333026185897
2.12900419230769,41.4333226538462
2.1289253301282,41.4333426891026
2.12884646794872,41.433362724359
2.12876760576923,41.4333827596154
2.12868874358974,41.4334027948718
2.12860988141026,41.4334228301282
2.12853101923077,41.4334428653846
2.12845241025641,41.433462900641
2.12837397435897,41.4334829358974
2.12829575,41.4334959903846
2.12821816666667,41.4334878910256
2.12814058333333,41.4334797916667
2.12806338461538,41.4334555384615
2.1279862275641,41.4334295352564
2.12790907051282,41.4334035320513
2.12783191346154,41.4333775288462
2.12775646153846,41.4333483846154
2.12768740384615,41.4333074615385
2.12761834615385,41.4332665384615
2.12755186858974,41.4332200865385
2.1274857948718,41.4331727692308
2.12741972115385,41.4331254519231
2.1273536474359,41.4330781346154
2.12728757371795,41.4330308173077
2.1272215,41.4329835
2.12715542628205,41.4329361826923
2.12709640384615,41.4328835769231
2.12703885576923,41.4328298653846
2.12699669230769,41.4327648717949
2.12697111538462,41.4326877147436
2.12694155769231,41.4326137307692
2.12688656730769,41.4325600192308
2.12683157692308,41.4325063076923
2.12676548076923,41.4324610096154
2.12669642307692,41.4324179551282
2.12662736538462,41.432374900641
2.12655830769231,41.4323318461539
2.12649775,41.43228575
2.12651565384615,41.4322115769231
2.12653355769231,41.4321374038462
2.12654857692308,41.4320629102564
2.12656264423077,41.4319883108974
2.12654763461538,41.4319206346154
2.12649008653846,41.4318630865385
2.12643253846154,41.4318055384615
2.12637499038462,41.4317479903846
2.12631744230769,41.4316904423077
2.12626720192308,41.4317071891026
2.12621988461538,41.4317536538462
2.12617303846154,41.4318078141026
2.126127,41.4318751666667
2.12608097115385,41.4319425096154
2.12603535897436,41.4320094358974
2.12598974679487,41.4320763621795
2.12595394230769,41.4321438653846
2.12592282371795,41.4322116442308
2.1259153974359,41.4322802692308
2.12595589423077,41.4323506057692
2.12599639102564,41.4324209423077
2.12603688782051,41.432491698718
2.12607738461538,41.4325624615385
2.12611788141026,41.4326329519231
2.12615837820513,41.4327032884615
2.126184,41.432776
2.12617376923077,41.4328544358974
2.12616353846154,41.4329328717949
2.12609636538462,41.4329689038462
2.12602602884615,41.4330025801282
2.12595235897436,41.4330329230769
2.12587648076923,41.4330610576923
2.12580049358974,41.4330891923077
2.12572418910256,41.4331173269231
2.12564788461538,41.4331454615385
2.12557158012821,41.4331735961538
2.12549527564103,41.4332017307692
2.12541921153846,41.4332301057692
2.12534333333333,41.4332586666667
2.12526736217949,41.4332871346154
2.12519105769231,41.4333152692308
2.12511475320513,41.4333434038462
2.12503844871795,41.4333715384615
2.12496214423077,41.4333996730769
2.12488606410256,41.4334278076923
2.12481018589744,41.4334559423077
2.12473423076923,41.4334841538462
2.12465792628205,41.4335127147436
2.12458162179487,41.433541275641
2.12451776923077,41.4335840673077
2.12445638461538,41.4336296794872
2.12442104166667,41.4336844583333
2.12441294230769,41.4337488269231
2.12441513461538,41.4338111858974
2.12447907692308,41.4338614871795
2.12454301923077,41.4339117884615
2.12460662179487,41.4339620897436
2.12467013782051,41.4340123910256
2.12473365384615,41.4340628846154
2.12479716987179,41.4341136121795
2.12486073076923,41.4341642948718
2.12492467307692,41.4342145961539
2.12498861538462,41.4342648974359
2.12505223397436,41.434315198718
2.12511575,41.4343655
2.12517944230769,41.4344159775641
2.12524338461538,41.4344667051282
2.12530836538462,41.4345141730769
2.12538765384615,41.4345167307692
2.12546694230769,41.4345192884615
2.12554746153846,41.4345178461538
2.12562845512821,41.4345148621795
2.12570960897436,41.4345120384615
2.12579102884615,41.4345094807692
2.12587243589744,41.4345069102564
2.12595342948718,41.4345039262821
2.12603442307692,41.4345009423077
2.12611570833333,41.43449825
2.12619712820513,41.4344956923077
2.12626816346154,41.4345114519231
2.12631889102564,41.4345630320513
2.12636961858974,41.4346146121795
2.12640976923077,41.4346848076923
2.12644983974359,41.4347551442308
2.12648991025641,41.4348257564103
2.12652998076923,41.4348965192308
2.1265788974359,41.4349563846154
2.12664838141026,41.4349909134615
2.12671786538462,41.4350254423077
2.12679467628205,41.4350510160256
2.12687183333333,41.4350761666667
2.12692796153846,41.4351127403846
2.12697058974359,41.4351566474359
2.12699627884615,41.4352096410256
2.12697453846154,41.4352880769231
2.12695279807692,41.4353665128205
2.12693144871795,41.435444948718
2.12691013461538,41.4355233846154
2.12686080769231,41.4355777051282
2.12679047115385,41.4356139391026
2.12671926923077,41.4356494038462
2.12664509615385,41.4356822275641
2.12657092307692,41.4357150512821
2.126496375,41.43574825
2.12642177564103,41.4357815
2.12634740384615,41.4358145224359
2.12627323076923,41.4358473461538
2.12619905769231,41.43588025
2.12612488461538,41.4359135
2.12605071153846,41.43594675
2.1260048974359,41.4359979487179
2.12596440064103,41.4360525128205
2.12595859615385,41.4361142692308
2.12598800961538,41.4361833269231
2.12602191025641,41.4362503974359
2.12608116346154,41.4363062403846
2.12614041666667,41.4363620833333
2.12619932692308,41.4364179262821
2.12625815384615,41.4364737692308
2.12631698076923,41.4365296121795
2.12637580769231,41.4365854551282
2.12643463461538,41.4366412980769
2.12649346153846,41.4366971410256
2.12655228846154,41.4367529839744
2.12661144230769,41.4368088269231
2.12667069551282,41.4368646698718
2.12672187179487,41.436923025641
2.12676194230769,41.4369848365385
2.12679768589744,41.4370479615385
2.12678020833333,41.43712725
2.12676273076923,41.4372065384615
2.12676919230769,41.4372712147436
2.12678453846154,41.4373304679487
2.12682407692308,41.4373745192308
2.12690251282051,41.4373941282051
2.12698096474359,41.4374137532051
2.12705982692308,41.4374337884615
2.12713868910256,41.437453823718
2.12721755128205,41.4374738589744
2.12729641346154,41.4374938942308
2.12737527564103,41.4375137820513
2.12745413782051,41.4375333910256
2.127533,41.437553
2.12761143589744,41.4375730352564
2.12768987179487,41.4375930705128
2.12776858653846,41.4376131057692
2.12784744871795,41.4376331410256
2.12792631089744,41.4376530448718
2.12800517307692,41.4376726538462
2.12808403525641,41.4376922628205
2.1281628974359,41.4377122820513
2.12824175961538,41.4377323173077
2.12831667948718,41.4377552435897
2.1283891474359,41.4377799679487
2.12844188461538,41.4378200384615
2.12844145833333,41.4379014583333
2.12844103205128,41.4379828782051
2.12844573076923,41.4380615384615
2.12845084615385,41.438139974359
2.12848804487179,41.4382043429487
2.12854857692308,41.4382584807692
2.12860920833333,41.4383125192308
2.12867016666667,41.4383662307692
2.128731125,41.4384199423077
2.12879208333333,41.4384736538462
2.12885304166667,41.4385273653846
2.12891376923077,41.4385813076923
2.12897430128205,41.4386354455128
2.12903491666667,41.4386895
2.129095875,41.4387432115385
2.12915683333333,41.4387969230769
2.1291576698718,41.4388712788462
2.12914786538462,41.4389492884615
2.12913548397436,41.4390281570513
2.12912056410256,41.4391078717949
2.12911001923077,41.4391869134615
2.12912280769231,41.4392623653846
2.12913559615385,41.4393378173077
2.12917053846154,41.4394091153846
2.12921060897436,41.4394794519231
2.12925067948718,41.4395499871795
2.12929075,41.43962075
2.1293341025641,41.4396781282051
2.12940145512821,41.4396376314103
2.12946880769231,41.4395971346154
2.12953715064103,41.4395539967949
2.12960578205128,41.4395100897436
2.12967423076923,41.4394661826923
2.12974243589744,41.439422275641
2.12980605769231,41.4393753717949
2.12981884615385,41.4392952307692
2.12983163461538,41.4392150897436
2.12984410897436,41.4391349487179
2.12985647115385,41.4390548076923
2.12986883333333,41.4389745
2.12988119551282,41.4388939326923
2.12989475,41.4388151923077
2.12993354166667,41.4387751217949
2.12997233333333,41.4387350512821
2.13000397115385,41.4387683076923
2.13003253205128,41.4388331025641
2.13005506730769,41.4389034711538
2.13006657692308,41.4389840384615
2.13007803205128,41.4390646025641
2.1300822948718,41.4391447435897
2.13008655769231,41.4392248846154
2.13007615384615,41.4393044615385
2.13005825,41.43938375
2.13004048076923,41.4394630384615
2.13002300320513,41.4395423269231
2.13000552564103,41.4396216153846
2.12998763461538,41.4397009038462
2.12996973076923,41.4397801923077
2.12997204487179,41.4398538942308
2.12998653846154,41.4399242307692
2.13001253525641,41.4399914839744
2.13006837820513,41.4400507371795
2.13012422115385,41.4401099903846
2.13017966666667,41.4401692435897
2.13023508333333,41.4402284967949
2.13029075,41.4402875
2.13034659294872,41.4403463269231
2.13040243589744,41.4404052564103
2.13045827884615,41.4404645096154
2.13051412179487,41.4405237628205
2.13056958333333,41.4405830160256
2.130625,41.4406422692308
2.13065350961538,41.4407104134615
2.13065990384615,41.4407858653846
2.13066318269231,41.4408624423077
2.13065423076923,41.4409434358974
2.13064527884615,41.4410244294872
2.13063632692308,41.4411050576923
2.130627375,41.441185625
2.13061842307692,41.4412661923077
2.13060947115385,41.4413467596154
2.13060291666667,41.4414268333333
2.13060845833333,41.4415044166667
2.130614,41.441582
2.13065028525641,41.4416525961538
2.13069333974359,41.4417216538462
2.13073639423077,41.4417905096154
2.13077944871795,41.4418591410256
2.13082255769231,41.4419278269231
2.13086603846154,41.4419968846154
2.13090951923077,41.4420659423077
2.13095266666667,41.4421346666667
2.13099572115385,41.4422032980769
2.13103877564103,41.4422721153846
2.1310818301282,41.4423411730769
2.13112188461538,41.4424111923077
2.13113168910256,41.4424909070513
2.13114149358974,41.4425706217949
2.13114939423077,41.4426512884615
